,,Unnamed: 0,song,album,lyrics
36,36,36,Peacock,,"I wanna see your peacock-cock-cock
Your peacock-cock
Your peacock-cock-cock
Your peacock
I wanna see your peacock-cock-cock
Your peacock-cock
Your peacock-cock-cock
Your peacock
Word on the street, you got somethin' to show me, me
Magical, colorful, Mr. Mystery
I'm intrigued for a peek, heard it's fascinating
(C'mon, baby, let me see what you hiding underneath)
What's up your sleeve?
Such a tease
Wanna see the show in 3D, a movie
Heard it's beautiful
Be the judge and my girls gonna take a vote
(C'mon, baby, let me see what you hiding underneath)
[Pre-Chorus]
I want the jaw-dropping, eye-popping
Head-turning, body-shocking
(Oh-ayo, oh-oh, ayo)
I want my heart throbbing, ground shaking
Show stopping, amazing
(Oh-ayo, oh-oh, ayo)
Are you brave enough to let me see your peacock?
Don't be a chicken, boy, stop acting like a bi-otch
I'ma peace out if you don't give me the payoff
C'mon, baby, let me see what you hiding underneath
Are you brave enough to let me see your peacock?
Whatcha waiting for, it's time for you to show it off
Don't be a shy kind of guy, I bet it's beautiful
C'mon, baby, let me see what you hiding underneath
I wanna see your peacock-cock-cock
Your peacock-cock
Your peacock-cock-cock
Your peacock
I wanna see your peacock-cock-cock
Your peacock-cock
Your peacock-cock-cock
Your peacock
I wanna see your...
Skip the talk, heard it all, time to walk the walk
Break me off, if you bad, show me who's the boss
Need some goose, to get loose, come on take a shot
(C'mon, baby, let me see what you hiding underneath)
[Pre-Chorus]
I want the jaw-dropping, eye-popping
Head-turning, body-shocking
(Oh-ayo, oh-oh, ayo)
I want my heart throbbing, ground shaking
Show stopping, amazing
(Oh-ayo, oh-oh, ayo)
Are you brave enough to let me see your peacock?
Don't be a chicken, boy, stop acting like a bi-otch
I'ma peace out if you don't give me the payoff
C'mon, baby, let me see what you hiding underneath
Are you brave enough to let me see your peacock?
Whatcha waiting for, it's time for you to show it off
Don't be a shy kind of guy, I bet it's beautiful
C'mon, baby, let me see what you hiding underneath
I wanna see your peacock-cock-cock
Your peacock-cock
Your peacock-cock-cock
Your peacock-cock
Oh my god, no exaggeration
Boy, all this time was worth the waiting
I just shed a tear, I am so unprepared
You got the finest architecture
End of the rainbow-looking treasure
Such a sight to see
And it's all for me
Are you brave enough to let me see your peacock?
Don't be a chicken, boy, stop acting like a bi-otch
I'ma peace out if you don't give me the payoff
C'mon, baby, let me see what you hiding underneath
Are you brave enough to let me see your peacock?
Whatcha waiting for, it's time for you to show it off
Don't be a shy kind of guy, I bet it's beautiful
C'mon baby, let me see...
I wanna see your peacock-cock-cock
Your peacock-cock
(I wanna see your)
Your peacock-cock-cock
Your peacock, ooh
(I wanna see your)
I wanna see your peacock-cock-cock
Your peacock-cock
(I wanna see your)
(C'mon, baby, let me see what you hiding underneath)"
37,37,37,Legendary Lovers,,"Under a silver moon, tropical temperature
I feel my lotus bloom
Come closer
I want your energy, I want your aura
You are my destiny, my mantra
[Pre-Chorus]
I never knew I could see something so clearly looking through my third eye
Never knew karma could be so rewarding and bring me to your light
Maybe this is the beginning of something so magical tonight
Oh, oh-oh-oh
Take me down to the river
Underneath the blood-orange sun
Say my name like a scripture
Keep my heart beating like a drum
Legendary lovers
We could be legendary (La la la la la)
Legendary lovers
We should be legendary (La la la la la)
Go down in history, go down together
Into infinity, forever
Your Cleopatra, your blushing Juliet
Anything for your love, a ride or die
[Pre-Chorus]
Oh, I never knew I could see something so clearly looking through my third eye
Never knew karma could be so rewarding and bring me to your light
Maybe this is the beginning of something so magical tonight
Oh, oh-oh-oh
Take me down to the river
Underneath the blood-orange sun
Say my name like a scripture
Keep my heart beating like a drum
Legendary lovers
We could be legendary (La la la la la)
Legendary lovers
We should be legendary (La la la la la)
(Check it out)
Legendary lovers, legendary lovers, legendary lovers
Oh, take me down to the river
Underneath the blood-orange sun
Say my name like a scripture
Keep my heart beating like a drum
Legendary lovers
We could be legendary (La la la la la)
Legendary lovers (Legendary lovers)
We should be legendary (La la la la la)
Oh, take me down to the river
Underneath (Underneath the sun) the blood-orange sun
Say my name like a scripture
Keep my heart beating like a drum (Oh baby, legendary lovers)
Legendary lovers
We could be legendary (La la la la la)
Legendary lovers
We should be legendary (La la la la la)
[Produced by Max Martin and Dr. Luke]"
38,38,38,Act My Age,,"I'm thirty-something going on thirteen
Still a sponge to everything
Saucer eyes wide, yeah, I still believe
And a sparkle in my steps
Smiling with my teeth
[Pre-Chorus]
They say that I might lose my Midas touch
They also say I may become irrelevant
But who the fuck are they anyway?
I don't care what they say
I won't act my age
Time is just an invention man has made
No, I won't act my age
It's just my reflection that is out of date
'Cause it's all in your attitude
It's all in your point of view
I won't act my age
Just need a little bit of Peter Pan and some imagination
No, I won't act my age
So, I recommend that you lose your mind
It was the only thing that was keeping me behind
[Pre-Chorus]
They say curb your curiosity
They also say prepare to amend your dreams
But who the fuck are they anyway?
I don't care what they say
'Cause I won't act my age
Time is just an invention man has made
No, I won't act my age
It's just my reflection that is out of date
'Cause it's all in your attitude
It's all in your point of view
I won't act my age (c'mon)
Just need a little bit of Peter Pan and some imagination
No, I won't act my age
How old would you be? Yeah
How old would you really be
If you didn't know, yeah
How old you really were?
How old would you be? Yeah
How old would you really be
If you didn't know (Know)
How old you really were?
(Hey!)
I won't act my age
Time is just an invention man has made
No, I won't act my age
It's just my reflection that is out of date
'Cause it's all in your attitude
It's all in your point of view
I won't act my age
Just need a little bit of Peter Pan and some imagination
No, I won't act my age
Oh-oh, I won't act my age
Ooh, yeah, ooh
Ooh, yeah, ooh
I won't act my age"
39,39,39,Dance with the Devil,,"I lost my tug of war today
Took my foot off of the brakes
(The definition of insanity is looping on repeat, and expecting things to change)
But what comes up must hit the ground
So I drink these anvils down
(She always comes to me highly disguised, an angel whispering, so many pretty shapes)
It's a dance with the devil
A stumbling tango
It's a dance with the devil
Trying to borrow from tomorrow
It's a dance
(Oh, no, oh, no, I don't need you)
(Oh, no, oh, no, I don't need you)
It's a dance
(Oh, no, oh, no, I don't need you)
(Oh, no, oh, no, I don't need you)
It's a dance
Just want to connect
But you won't let me do it
So I get altered, (Twisted and conflicted, so I casually can shoot the shit)
Wish less was going on
Wish I could just throw the ball
And ignore it all
(Constantly distracted by the noise of my ping-pong)
It's a dance with the devil
A mercurial wrestle
It's a dance with the devil
Trying to borrow from tomorrow
It's a dance
(Oh, no, oh, no, I don't need you)
(Oh, no, oh, no, I don't need you)
It's a dance
(Oh, no, oh, no, I don't need you)
(Oh, no, oh, no, I don't need you)
It's a...
(Oh, no, oh, no, I don't need you)
(Oh, no, oh, no, I don't need you)
(Oh, no, oh, no, I don't need you)
(Oh, no, oh, no, I don't need you)
But what, what is it worth
Waking up with a crown of clouds?
What is it worth
When my head spins out with doubt?
Wish I could measure
When the poison is pouring out
Oh...
It's a dance
(Oh, no, oh, no, I don't need you)
Oh, no, oh, no, I don't need you (It's a dance)
(Oh, no, oh, no, I don't need you)
Oh, no, oh, no, I don't need you (It's a dance)
(Oh, no, oh, no, I don't need you)
Oh, no, oh, no, I don't need you (It's a dance)
(Oh, no, oh, no, I don't need you)
Oh, no, oh, no (It's a...)"
40,40,40,Bigger Than Me,,"I can see it happening
Happen, I can see it happening
I can see it happening
Happen, I can see it
Can't go with the flow, got to make waves
Even though I look at the sand, and I'm just one grain
But my intuition says there's a bigger mission I must embrace
So I'm, I'm pushing my thoughts to a new place
[Pre-Chorus]
I'm kicking and screaming
'Cause it won't be easy
To break all the patterns
If I'm not evolving
I'm just another robot
Taking up oxygen
It's something bigger than me
I can feel it beginning
Something bigger than me
Yeah, I can feel it opening
Tried to ignore it
But it keeps on growing
Out of control
It's something bigger than me
And I can feel it happening
So I'll speak my truth though my voice shakes (I must)
Try to summon the strength to look fear in the face
[Pre-Chorus]
But I'm kicking and screaming
'Cause it won't be easy
To break all the patterns
If I'm not evolving
I'm just another robot
Taking up oxygen
It's something bigger than me
I can feel it beginning
Something bigger than me
Yeah, I can feel it opening
Tried to ignore it
But it keeps on growing
Out of control (out of control)
It's something bigger than me
And I can feel it happening
Happening (Oh-ah, oh-ah, oh-ah)
Happen, I can see it happening
Happen, I can see it happening (Oh-ah, oh-ah, oh-ah)
Happen, I can see it happening
I can see it, I can see it, I can see it happening
It's something bigger than me
Something bigger than me
Yeah, I can feel it opening
Tried to ignore it
But it keeps on growing
Out of control (Out of control)
It's something bigger than me
And I can feel it happening
Happening (I can feel it)
Happen, (I can see it) I can see it happening
(I can feel it)
Happen, I can see it"
41,41,41,Into Me You See,,"I built a wall so high, no one could reach
A life of locks, I swallowed all the keys
I was petrified, only knew how to hide
They can't hurt me if they don't know me
A full facade made a mirage outta me
[Pre-Chorus 1]
Then you came and started digging for a treasure underneath
And you found a better version of me I had never seen
Into me, you see
Into me, you see
You broke me wide open, open sesame
Into me, you see
Into me, you see
You got me wide open, now I'm ready
Is this intimacy?
I was a ship floating aimlessly
So camouflaged, was my own worst enemy
[Pre-Chorus 2]
Then you came in like a sailor with a heart that anchored me
And every day, I wake up grateful I'm no longer lost at sea
Into me, you see
Into me, you see
You broke me wide open, open sesame
Into me, you'll see
Into me, you'll see
You got me wide open, now I'm ready
Is this intimacy?
Oh, 'cause no one's ever seen me like this
Seen right through the bullshit
I pray that I can keep unfolding
Pray that I can just stay open
Just stay open, just stay open, just stay open
Oh, 'cause you broke me wide open, open sesame
Into me, you'll see
Into me, you'll see
You got me wide open and now I'm ready
This is intimacy"
42,42,42,"They ask you how you are, and you just have to say you’re fine",,"""You know, sometimes you can be blinded by your extreme emotions. I definitely was looking for answers, during that time when I wrote that song, and yeah, I was depressed and sad, and there were thoughts, but there were never actions, thankfully. But I wanted to share that side of my story, because I know there are so many other people out there that have gone through things like that, and you always feel like you’re the only one going through that. You walk out the door, and you see someone you know, and they ask you how you are, and you just have to say you’re fine when you’re not really fine, but you just can’t get into it, because they would never understand. Well, then comes along a song that speaks to you, that makes you feel like ‘Gosh, I can get through this if she can get through this, I can get through this.'"""
43,43,43,Cozy Little Christmas,,"Everybody's in a hurry, in a flurry
Shopping 'til they're droppin' in the snow
Kids are cryin', dogs are barkin'
Catchin' up with folks we barely know
Sure, it's madness, but it's magic
As soon as you hang up the mistletoe
'Cause you're the reason for the season
No, we don't need to keep up with the Jones
[Pre-Chorus]
Our love is something priceless
I don't need diamonds, no sparkly things (No, oh, oh, oh, oh)
'Cause you can't buy this a-feeling (No, oh, oh, oh, oh)
Nothing lights my fire or wraps me up, baby, like you do
Just want a cozy, a cozy little Christmas here with you
So, Mr. Santa (Mr. Santa)
Take the day off (Take the day off)
Get a massage (Get a massage)
'Cause we've got this one all under control
A little whiskey (A little whiskey)
We're getting frisky (Ooh!)
And slow dancing to Nat King Cole
No, we ain't stressin' (We ain't stressin')
Just caressin' (Mm-hmm)
Warming up our popsicle toes
Nothing's missin' (Nothing's missin')
'Cause you're a blessin' ('Cause you're the blessin')
Yeah, you're the only one I'm wishing for
[Pre-Chorus]
Our love is something priceless
I don't need diamonds, no sparkly things (No, oh, oh, oh, oh)
'Cause you can't buy this a-feeling (No, oh, oh, oh, oh)
Nothing lights my fire or wraps me up, baby, like you do
Just want a cozy, a cozy little Christmas here with you
I don't need anything
Take back all the Cartier, and the Tiffany's and the Chanel
Well, can I keep that Chanel? Please?
No, no, no, no
I don't need diamonds, no sparkly things (No, oh, oh, oh, oh)
'Cause you can't buy this a-feeling (No, oh, oh, oh, oh)
Nothing lights my fire or wraps me up, baby, like you do
Just want a cozy, a cozy little Christmas here with you
(Fa-la-la, la-la-la, la-la, la-la-la, la-la, la-la-la, la-la)
Just you and me, under a tree
(Fa-la-la, la-la-la, la-la, la-la-la, la-la, la-la-la, la-la)
A cozy little Christmas here with you"
44,44,44,Ghost,,"You sent a text
It's like the wind changed your mind
We were best friends
Yeah, we were building a life
With every kiss and every letter
Every promise of forever
Oh, but you hit “send”
And disappeared in front of my eyes
And now you're just a ghost
(When I look back, never woulda known that)
You could be so cold
(Like a stranger, vanish like a vapor)
There’s just an echo where your heart used to be
Now I see it clearly
And there’s just a pillow where your head used to sleep
My vision’s 20/20
I see through you now
Something has died
Now that I have made up my mind
(I’ll be alright) I’ll be alright
It doesn’t haunt me at night
'Cause every gift and every letter
Every promise of forever
Now, is out of sight
Like you were never alive
And now you're just a ghost
(When I look back, never woulda known that)
You could be so cold
(Like a stranger, vanish like a vapor)
There’s just an echo where your heart used to be
Now I see it clearly
And there’s just a pillow where your head used to sleep
My vision’s 20/20
I see through you now
Now, now, now, now, now
Now, now, now, now, now
So, rest in peace
I’ll see you on the other side
And now you're just a ghost
(When I look back, never woulda known that)
You could be so cold
(Like a stranger, vanish like a vapor)
There’s just an echo where your heart used to be
Now I see it clearly
And there’s just a pillow where your head used to sleep
My vision’s 20/20
I see through you
Now, now, now, now, now
Oh, now, now, now, now, now
I see through you now
Now, now, now, now, now
Now, now, now, now, now
I see through you now"
45,45,45,Mind Maze,,"I'm losing all direction
Slipping into quicksand
I've shattered the illusion
Seen behind the curtain
I'm disenchanted
Dancing on a wire
Juggling desire
Every hit gets harder
When you're fighting without armor
I'm disheartened
[Pre-Chorus]
Do I start over, rediscover?
Submit to the sweet surrender
It's a mind maze, all these head games
Caught in a cage (Caught in a cage), a complex cage
Am I a car on fire?
Will I be devoured?
I gotta free myself and get out of my own way
I used to be so sparkling
But now it's not so charming
What used to stimulate me
Now can barely wake me
I'm unresponsive
Will I find salvation?
Some kind of moderation?
Spinning all these plates is
Gonna be a challenge
A delicate balance
[Pre-Chorus]
So do I start over, rediscover?
Submit to the sweet surrender
It's a mind maze, all these head games
Caught in a cage (Caught in a cage), a complex cage
Am I a car on fire?
Will I be devoured?
I gotta free myself and get out of my own way
Get out of my own way
Get out of my own way
Get out of my own way
So do I start over, re-rediscover?
I submit to your, your sweet surrender
Your sweet surrender
Your sweet surrender
No"
46,46,46,Double Rainbow,,"You’re a one-of-a-one, a one-of-a-kind
That you only find once in a lifetime
Made to fit like a fingerprint
A code that clicks open the gold mine
[Pre-Chorus 1]
They say one man’s trash is another man’s treasure
When I found you, it was all pitter-patter
Secretly, I hit the lottery
'Cause you're brighter than all of the Northern Lights
You speak to me, even in my dreams
Wouldn't let you go for even the highest price
[Pre-Chorus 2]
They say one man’s trash is another girl’s treasure
So if it’s up to me, I’m gonna keep you forever
'Cause I understand you
We see eye-to-eye
Like a double rainbow in the sky
And wherever you go, so will I
'Cause a double rainbow is hard to find
Was a phenomenon when you came along
Yeah, our chemistry was more than science
It was deafening, loud like lightning
It was striking, you couldn't deny it
[Pre-Chorus 3]
They say one man’s trash is another man’s treasure
The two of us together make everything glitter
'Cause I understand you
We see eye-to-eye
Like a double rainbow in the sky
And wherever you go, so will I
'Cause a double rainbow is hard to find
To the bottom of the sea, I'd go to find you (Oh)
Climb the highest peak to be right beside you (Oh)
Every step I take, I'm keeping you in mind
Ooh-ooh-ooh-ooh
'Cause I understand you
We see eye-to-eye
Like a double rainbow in the sky
And wherever you go (And wherever you go), so will I
'Cause a double rainbow is hard to find
It's hard to find
Oh, it's hard to find
Once in a lifetime
Once in a lifetime"
47,47,47,Love Me,,"I lost myself in fear of losing you
I wish I didn’t do, but I did
I lost my own, my own identity
Forgot that you picked me for me
[Pre-Chorus 1]
But now, I don’t negotiate with insecurities
They always seem to get the best of me
I found I had to love myself the way I wanted you to
Love me
No more second-guessing
No, there’s no more questioning
I’ll be the one defining who I’m gonna be
No concealing feelings
Or changing seasonally
I’m gonna love myself the way I want you to love me
Sometimes I wish my skin was a costume
That I could just unzip and strip
But who I am is who I’m meant to be
And it’s who you’re in love, in love with
[Pre-Chorus 2]
So now, I don’t negotiate with insecurities
They’re going to have to take a back seat
I know I have to love myself the way I want you to
Love me
No more second-guessing
No, there’s no more questioning
I’ll be the one defining who I’m gonna be
No concealing feelings
Or changing seasonally
I’m gonna love myself the way I want you to love me
No more standing in my own way
(Let's go deeper, let's get closer)
No more standing in my own way
(The way I want you to love me)
No more standing in my own way
(Let's go deeper, let's get closer)
No more standing in my own way
(The way I want you to love me)
No more second-guessing
No, there’s no more questioning
I’ll be the one defining who I’m gonna be
No concealing my feelings
Or changing seasonally
I’m gonna love myself the way I want you to love me
No more second-guessing
No, there’s no more questioning
I’ll be the one defining who I’m gonna be
No concealing feelings
Or changing seasonally
I’m gonna love myself the way I want you to love me"
48,48,48,International Smile,,"Flowers in her hair, she don't care
Peach-pink lips, yeah, everybody stares
(Ooh) You think you've seen her in a magazine
(Ooh) It's like she walked right out of your dreams
Black Ray Bans, you know she's with the band
Passport stamps, she's cosmopolitan
(Ooh) Yeah, she runs the place like Penny Lane
(Ooh) Yeah, you're lucky if you're on her plane
From Tokyo, to Mexico, to Rio!
That girl’s a trip
A one-way ticket
Takes you miles high, so high
'Cause she’s got that one international smile
Catch her if you can
Yeah, she's so in demand
Takes you miles high, so high
'Cause she’s got that one international smile
She’s got that je ne sais quoi, you know it
So très chic, yeah, she's a classic
(Ooh) Yeah, she’s footloose and so fancy free
(Ooh) Yeah, she dances to a her own beat
'Cause she's the muse and the artist
Always leaves a trail of stardust
(Ooh) 'Cause she’s a little bit of Yoko
(Ooh) And she’s a little bit of, “Oh no”
From LA, Miami, to New York City!
That girl’s a trip
A one-way ticket
Takes you miles high, so high
'Cause she’s got that one international smile
Catch her if you can (Catch her if you can)
Yeah, she's so in demand (In demand)
Takes you miles high, so high
'Cause she’s got that one international smile
Please fasten your seatbelts
And make sure your champagne glasses are empty
We are now approaching the runway
So get ready for take-off
She’s got that international smile
She’s got that one international smile
That girl’s a trip (Girl’s a trip)
A one-way ticket
Takes you miles high, so high
'Cause she’s got that one international smile (She’s got that smile)
Catch her if you can (If you can)
Yeah, she's so in demand (So in demand)
Takes you miles high, so high
'Cause she’s got that one international smile"
49,49,49,Walking on Air,,"Tonight, tonight, tonight, I'm walking on air
Tonight, tonight, tonight, I'm walking on air
You’re giving me sweet, sweet ecstasy
Yeah, you take me to utopia
You're reading me like erotica
Boy, you make me feel exotic, yeah
[Pre-Chorus]
Just when I think I can’t take anymore
We go deeper and hotter than ever before
We go higher and higher
I feel like I'm already there
I’m walking on air
Tonight, I’m walking on air
I’m walking, I’m walking on air
Tonight, I’m walking on air
I’m walking on air
Tonight, I’m walking on air
I’m walking, I’m walking on air
Tonight, I’m walking on air
I’m walking on air
Tonight
This is pure paradise
Even heaven is jealous of our love
Yes, we make angels cry
Raining down on us from up above
[Pre-Chorus]
Just when I think I can’t take anymore
We go deeper and hotter than ever before
We go higher and higher
I feel like I'm already there
I’m walking on air
Tonight, I’m walking on air
I’m walking, I’m walking on air
Tonight, I’m walking on air
Oh, I’m walking on air
Tonight (Tonight), I’m walking on air (I’m walking)
I’m walking, I’m walking on air
Tonight (Tonight), I’m walking on air (I’m walking on air)
I’m walking on air
Tonight, tonight, tonight, I'm walking on air
Tonight, tonight, tonight, I'm walking on air
Heaven is jealous of our love
Angels are crying from up above, oh yeah
Tonight (Tonight), I’m walking on air (I’m walking)
I’m walking, I’m walking on air
Tonight (Tonight), I’m walking on air (Yeah)
I’m walking on air (I’m walking on air)
Tonight (Tonight), I’m walking on air (I’m walking)
I’m walking, I’m walking on air
Tonight (Tonight), I’m walking on air (Oh, oh, oh, oh)
I’m walking on air
Tonight, tonight, tonight, I'm walking on air (I'm walking on air)
Tonight, tonight, tonight, I'm walking on air
I'm walking on air
[Prod. by Klas Åhlund and Max Martin]"
50,50,50,Not Like the Movies,,"He put it on me, I put it on
Like there was nothing wrong
It didn't fit, it wasn't right
Wasn't just the size
They say you know when you know
I don't know
[Pre-Chorus 1]
I didn't feel the fairytale feeling, no
Am I a stupid girl
For even dreaming that I could?
If it's not like the movies
That's how it should be, yeah
When he's the one, I'll come undone
And my world will stop spinning
And that's just the beginning, yeah
Snow White said when I was young
""One day my prince will come""
So I wait for that date
They say it's hard to meet your match
Gotta find my better half
So we make perfect shapes
[Pre-Chorus 2]
If stars don't align, if it doesn't stop time
If you can't see the sign
Wait for it
One hundred percent, worth every penny spent
He'll be the one that finishes your sentences
If it's not like the movies
That's how it should be, yeah
When he's the one, he'll come undone
And my world will stop spinning
And that's just the beginning, oh-oh yeah
'Cause I know you're out there
And you're, you're looking for me, oh-oh-oh
It's a crazy idea that
You were made perfectly for me, you see
Just like the movies
That's how it will be
Cinematic and dramatic, with the perfect ending, ohh
It's not like the movies, oh
But that's how it should be, yeah
When he's the one, you'll come undone
And your world will stop spinning
And it's just the beginning"
51,51,51,Circle the Drain,,"""This is the last time,"" you say
After the last line you break
It's not even a holiday
Nothing to celebrate
You give a hundred reasons why
And say you're really gonna try
If I had a nickel for every time
I'd own the bank
[Pre-Chorus 1]
Thought that I was the exception
I could rewrite your addiction
You could've been the greatest
But you'd rather get wasted
You fall asleep during foreplay
'Cause the pills you take are more your forté
I'm not stickin' around to watch you go down
Wanna be your lover, not your fuckin' mother
Can't be your savior, I don't have the power
I'm not gonna stay and watch you circle the drain
Watch you circle the drain, watch you circle the drain
You say it helps you write your rhymes
Whatever helps you sleep at night
You become what you despise
A stereotype-type-type-type
You think you're so rock and roll
But you're really just a joke
Had the world in the palm of your hands
But you fuckin' cho-o-o-oked
[Pre-Chorus 2]
Should've been my teammate
Could've changed your fate
You say that you love me
You won't remember in the morning
You fall asleep during foreplay
'Cause the pills you take are more your forté
I'm not stickin' around to watch you go down
Wanna be your lover, not your fuckin' mother
Can't be your savior, I don't have the power
I'm not gonna stay and watch you circle the drain
Watch you circle the drain, watch you circle the drain
(Nine, one, one)
(Nine, one, one)
(Nine, one, one)
Yeah, yeah, yeah, yeah
You fall asleep during foreplay
'Cause the pills you take are more your forté
I'm not stickin' around to watch you go down
(I'm not stickin' around, I'm not stickin' around)
Wanna be your lover, not your fuckin' mother
Can't be your savior, I don't have the power
I'm not gonna stay and watch you circle the drain
Watch you circle the drain, watch you circle the drain
Watch you circle the drain
Watch you circle the drain
(You're goin' down, you're goin' down)
(You're goin' down, you're goin' down, I know)
You fall asleep during foreplay
'Cause the pills you take are more your forté
I'm not stickin' around to watch you go down"
52,52,52,It Takes Two,,"Is Mercury in retrograde?
Or is that the excuse that I've always made?
'Cause I wanna blame you
But I can only blame myself
Yeah, it's easy to throw you under the bus
Or call you crazy, while filling my cup
I say these things to hurt you
But I only hurt myself
[Pre-Chorus 1]
Oh, I can only take responsibility for me
It takes two
Two sides to every story
Not just you
I can't keep ignoring
I admit half of it, I'm not that innocent, oh yeah
It takes two
Two sides to every story
Not just me
You can't keep ignoring
But let me be first, baby, to say ""I'm sorry"" (I'm sorry)
I've faced my demons, yeah, I paid my dues
I had to grow up, I wish you could too
I wanted to save you
But I can only save myself
[Pre-Chorus 2]
Oh, I can only be the change I want to see
Yeah, to see
It takes two
Two sides to every story
Not just you
I can't keep ignoring
I admit half of it, I'm not that innocent, yeah, oh
It takes two
Two sides to every story
Not just me
You can't keep ignoring
But let me be first, baby, to say ""I'm sorry"" (I'm sorry)
I point my finger, but it does me no good
I look in the mirror and it tells me the truth, yeah
Why are these lessons always learned the hard way?
Is it too late to change?
Oh, it takes two (It takes two)
Two sides to every story
Not just you (Not you)
I can't keep ignoring
And I admit half of it, I'm not that innocent, oh
It takes two (It takes two)
Two sides to every story
Not just me (Not me)
You can't keep ignoring
But let me be first, baby, to say ""I'm sorry"" (I'm sorry)
I'm sorry"
53,53,53,Waking Up in Vegas,,"You gotta help me out
It's all a blur last night
We need a taxi
'Cause you're hungover and I'm broke
I lost my fake ID
But you lost the motel key
Spare me your freaking dirty looks now
Don't blame me
[Pre-Chorus 1]
You wanna cash out
And get the hell outta town
Don’t be a baby
Remember what you told me
Shut up, and put your money where your mouth is
That's what you get for waking up in Vegas
Get up, and shake the glitter off your clothes now
That's what you get for waking up in Vegas
Why are those lights so bright?
Oh, did we get hitched last night?
Dressed up like Elvis
Why am I wearing your class ring?
[Pre-Chorus 2]
Don’t call your mother
'Cause now we’re partners in crime
Don’t be a baby
Remember what you told me
Shut up, and put your money where your mouth is
That's what you get for waking up in Vegas
Get up, and shake the glitter off your clothes now
That's what you get for waking up in Vegas
You got me into this
Information overload, situation lost control
Send out an S.O.S
Ha, and get some cash out
We’re gonna tear up the town
No, don’t be a baby
Remember what you told me
Remember what you told me
Remember what you told me
You told me
You told me
Shut up, and put your money where your mouth is
That's what you get for waking up in Vegas
Get up, and shake the glitter off your clothes now
That's what you get for waking up in Vegas
That’s what you get, baby
Shake the glitter
Shake, shake, shake the glitter
Gimme some cash out, baby
Gimme some cash out, baby"
54,54,54,Dark Horse (Urban Remix),,"[Intro: Girl & Juicy J]
Oh, no
Don't record
Juicy J
Katy Perry
Yeah, ya'll know what it is
Katy perry
Juicy j
Yeah, uh-uh
It's remix!
[Verse 1: Juicy J & (Girl)]
Suit and tie, kinda knight, I'mma be her Prince Charming
Let's get trippy and go missing like we on the milk carton
Baby girl, you already know I spoil you like sour milk (milk)
And give you keys to the crib and let you drive the whip
But you gotta make up your mind, you gon' have the pay in to win
Cause soon as you do it in that's what'll betray it she back for revenge
This is more than a case of friends with benefits
She’s Cinderella ’til you lead her on, from a good girl to a wicked witch
[Hook: Katy Perry]
So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
Cause I'm coming at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no going back
[Verse 2: Katy Perry]
Mark my words, this love will make you levitate
Like a bird, like a bird without a cage
We're down to earth if you choose to walk away
Don't walk away (walk away)
It's in the palm of your hand now, baby
It's a yes or a no, no maybe
So just be sure before you give it all to me
All to me, give it all to me
[Chorus: Katy Perry]
So you wanna play with magic?
Boy, you should know what you're fallin' for
Baby, do you dare to do this?
Cause I'm coming at you like a dark horse
Are you ready for, ready for
A perfect storm, perfect storm?
'Cause once you're mine, once you're mine
There's no going back
[Verse 3: Juicy J]
She's a beast, I call her Karma (come back)
She eat your heart out like Jeffrey Dahmer (Woo!)
Be careful, try not to lead her on
Shawty's heart is on steroids, 'cause her love is so strong
You may fall in love when you meet her (meet her)
If you get the chance, you better keep her (keep her)
She's sweet as pie, but if you break her heart
She turn cold as a freezer (freezer)
That fairy tale ending with a knight in shining armor
She can be my sleeping beauty, I'm gon' put her in a coma (Woo!)
Damn, I think I love her, shawty's so bad, I'm sprung and I don't care
She ride me like a roller coaster, turn the bedroom into a fair (a fair)
Her love is like a drug, I was tryna hit it and quit it
But lil mama so dope, I messed around and got addicted
[Hook: Katy Perry]
So you wanna play with magic?
Boy, you should know what you're fallin' for (you should know)
Baby, do you dare to do this?
'Cause I'm coming at you like a dark horse (like a dark horse)
Are you ready for, ready for (ready for)
A perfect storm, perfect storm? (a perfect storm)
'Cause once you're mine, once you're mine
There's no going back"
